2	10290588	10290896	1	1	1	3	0	17
2	10292097	10292194	1	1	1	19	0	17
2	10292263	10292582	1	1	1	8	0	17
2	10292658	10292844	1	1	1	11	1	17
2	10294207	10294309	1	1	1	27	0	17
2	10294634	10294880	1	1	1	32	0	17
2	10295073	10295166	1	1	1	62	0	17
2	10295256	10295656	1	1	1	96	1	17
2	10297026	10344474	1	1	0	1	0	12
2	10308721	10309877	1	1	1	3	0	17
2	10308721	10342452	1	1	0	0	1	17
2	10310008	10310379	1	1	1	2	1	16
2	10310492	10310663	1	1	1	10	0	17
2	10310782	10310955	1	1	1	2	0	17
2	10341266	10342452	1	1	0	0	1	17
2	10342583	10343057	1	1	1	2	1	14
2	10343170	10343364	1	1	1	0	3	5
2	10344959	10345261	1	1	1	4	0	15
2	10345333	10346677	1	1	1	1	0	5
2	10346753	10347468	1	1	1	2	0	5
2	10348879	10349026	1	1	1	7	0	14
2	10349372	10349750	1	1	1	15	0	16
2	10349952	10350028	1	1	1	40	0	16
2	10350118	10350623	1	1	1	23	0	16
2	11441101	11441464	1	1	1	4	0	17
2	11441615	11442504	1	1	1	11	0	16
2	11442776	11443207	1	1	1	6	0	16
2	11443319	11443657	1	1	1	6	0	15
2	11443818	11444011	1	1	1	25	0	16
2	11444270	11444373	1	1	1	27	0	16
2	11444497	11444759	1	1	1	33	0	17
2	11444838	11444922	1	1	1	34	0	16
2	11446565	11446686	2	2	1	25	0	17
2	11446798	11446922	2	2	1	12	0	17
2	11447054	11447758	2	2	1	11	0	17
2	11447829	11448179	2	2	1	19	0	17
2	11448276	11448358	2	2	1	3	0	8
2	11448285	11448358	2	2	0	1	0	14
2	11448538	11448761	2	2	1	18	0	17
2	11448927	11449673	2	2	1	2	0	14
2	11449828	11450331	2	2	1	1	0	12
2	11449835	11450331	2	2	1	1	0	14
2	11532725	11532815	1	1	1	62	0	17
2	11533134	11533249	1	1	1	104	0	17
2	11567066	11567214	2	2	1	29	0	17
2	11567322	11567466	2	2	1	52	0	15
2	11567684	11568509	2	2	1	17	0	16
2	11568718	11568871	2	2	1	8	0	17
2	11609539	11609848	2	2	1	11	0	17
2	11609985	11610084	2	2	1	12	0	16
2	11610968	11611137	2	2	1	1	0	13
2	11623739	11626178	1	1	1	15	0	17
2	11626725	11627736	1	1	1	8	0	17
2	11633304	11633422	2	2	1	3	0	13
2	11633484	11633667	2	2	1	6	0	13
2	11633750	11635163	2	2	1	1	0	17
2	11635226	11635328	2	2	1	4	0	15
2	11635402	11635505	2	2	1	2	0	16
2	11683043	11683270	1	1	1	2	0	8
2	11707766	11707963	1	1	1	2	0	9
2	11869126	11869465	2	2	0	0	4	17
2	11869577	11869660	2	2	0	0	6	16
2	11869730	11870245	2	2	0	2	0	16
2	11960294	11960439	1	1	1	5	0	16
2	11960778	11960885	1	1	1	19	0	17
2	11960992	11961089	1	1	1	26	2	17
2	11961176	11962121	1	1	1	26	0	17
2	11962595	11962691	1	1	1	25	0	13
2	11962974	11963169	1	1	1	11	0	16
2	11963010	11963169	1	1	1	68	0	16
2	12005257	12005333	2	2	0	0	2	17
2	12005666	12006040	2	2	0	3	0	17
2	12006095	12006442	2	2	0	1	0	17
2	12052739	12052827	1	1	1	2	0	11
2	12053076	12053211	1	1	1	6	0	16
2	12053537	12053767	1	1	1	10	0	16
2	12054750	12054964	2	2	0	41	0	17
2	12055140	12055545	2	2	1	41	0	17
2	12055741	12055982	2	2	1	40	5	17
2	12056094	12056245	2	2	1	26	7	16
2	12056459	12056919	2	2	1	2	0	12
2	12057028	12057134	2	2	1	10	0	12
2	12057277	12057367	2	2	1	9	0	17
2	12058915	12059771	2	2	1	1	2	8
2	12149546	12149842	1	1	1	1	0	5
2	12233208	12234152	1	1	1	5	0	16
2	12233248	12234082	1	1	1	0	1	3
2	12234324	12234434	1	1	1	5	0	13
2	12234490	12234591	1	1	1	7	2	14
2	12234490	12234760	1	1	1	3	0	15
2	12234645	12234760	1	1	1	33	0	16
2	12234990	12235786	1	1	0	3	0	16
2	12234990	12235792	1	1	1	40	0	17
2	12234990	12235822	1	1	0	1	0	12
2	12235908	12236077	1	1	1	28	0	15
2	12235908	12236080	1	1	1	14	0	17
2	12236124	12236282	1	1	0	4	0	13
2	12236124	12236285	1	1	1	65	0	16
2	12236409	12236516	1	1	0	1	0	16
2	12236409	12236533	1	1	1	79	5	17
2	12237606	12237702	2	2	1	85	0	17
2	12237796	12238066	2	2	0	1	0	16
2	12237796	12238110	2	2	1	48	0	17
2	12237796	12238652	2	2	0	1	0	17
2	12238191	12238267	2	2	1	49	0	17
2	12238402	12238652	2	2	1	18	0	17
2	12238772	12239362	2	2	1	1	0	17
2	12238776	12239362	2	2	1	12	0	16
2	12263471	12264235	2	2	1	0	34	17
2	12264402	12264743	2	2	1	0	23	16
2	12265052	12265619	2	2	0	0	1	15
2	12273266	12452220	1	1	0	7	0	16
2	12329876	12329969	1	1	1	2	0	10
2	12330504	12330598	1	1	1	7	0	11
2	12330686	12330916	1	1	1	12	0	17
2	12331108	12331398	1	1	1	8	0	7
2	12331595	12332215	1	1	1	17	0	17
2	12332078	12332215	1	1	0	2	0	13
2	12332280	12332484	1	1	1	6	0	16
2	12332587	12332688	1	1	1	33	0	17
2	12332789	12332920	1	1	1	3	0	15
2	12336919	12337022	1	1	1	2	0	6
2	12337109	12337306	1	1	1	2	0	4
2	12337457	12337795	1	1	1	24	0	17
2	12338242	12338521	1	1	1	19	0	17
2	12338723	12338891	1	1	1	40	0	17
2	12367956	12369114	1	1	0	4	0	14
2	12369360	12369492	1	1	0	3	0	17
2	12369622	12370225	1	1	0	1	0	16
2	12371175	12372853	1	1	0	2	0	17
2	12434112	12434231	2	2	1	27	0	16
2	12453181	12454211	2	2	1	41	0	17
2	12454684	12457357	2	2	1	13	1	16
2	12479258	12479506	2	2	1	16	0	17
2	12479751	12480842	2	2	1	1	0	12
2	12479751	12482113	2	2	1	15	0	17
2	12482230	12482537	2	2	1	7	0	17
2	12496982	12497076	2	2	0	1	0	14
2	12511909	12512007	2	2	1	139	0	17
2	12511909	12512018	2	2	0	1	0	13
2	12512151	12513158	2	2	1	97	0	17
2	12513604	12513737	2	2	0	15	0	17
2	12807200	12807294	2	2	1	30	1	15
2	12807449	12807949	2	2	1	1	0	14
2	12807449	12808164	2	2	1	20	0	16
2	12808247	12808343	2	2	1	22	0	15
2	12808465	12808570	2	2	1	24	2	17
2	12808700	12808980	2	2	1	26	0	17
2	12851482	12851773	2	2	1	34	0	17
2	12851918	12852022	2	2	1	65	2	17
2	12852302	12852454	2	2	1	25	0	17
2	12852563	12852698	2	2	1	4	0	14
2	12852979	12853159	2	2	1	6	2	16
2	12854043	12854512	2	2	1	4	1	8
2	12925138	12925300	2	2	1	9	0	13
2	12925138	12925489	2	2	0	1	0	17
2	12925388	12925489	2	2	1	9	0	17
2	12925643	12925916	2	2	1	20	17	17
2	12926035	12926137	2	2	1	1	0	11
2	12926365	12926451	2	2	1	4	0	11
2	12934465	12934578	1	1	1	4	0	13
2	12934642	12934734	1	1	1	8	0	15
2	12934808	12934990	1	1	1	20	0	16
2	12935039	12935141	1	1	0	9	0	16
2	12935511	12935622	1	3	0	6	0	17
2	12935699	12936991	1	1	1	16	3	17
2	12937580	12938028	2	2	1	2	0	10
2	12938086	12938354	2	4	1	4	0	15
2	12941334	12941787	2	2	1	1	0	17
2	12941889	12941962	2	2	1	1	0	9
2	12979897	12980376	2	2	1	21	0	16
2	12980527	12980597	2	2	1	12	0	14
2	12980675	12981114	2	2	1	14	0	17
2	12981256	12981602	2	2	1	3	0	13
2	12981681	12982254	2	2	1	5	0	16
2	12991386	12992481	2	2	0	3	0	14
2	12992596	12992719	2	2	1	4	1	13
2	12992900	12993005	2	2	1	4	0	16
2	12993098	12993706	2	2	0	1	0	12
2	12994259	12994997	2	4	0	4	0	17
2	12995035	12995224	2	2	0	4	0	15
2	12995571	12995670	2	2	1	1	0	3
2	12995797	12995977	2	2	1	4	0	15
2	12996133	12996687	2	2	1	1	0	5
2	13006835	13006937	1	1	1	47	0	17
2	13007219	13008002	1	1	0	38	0	17
2	13008160	13008337	1	1	0	6	0	16
2	13030517	13030735	1	1	1	3	1	15
2	13030859	13031327	1	1	1	2	0	13
2	13031779	13031940	1	1	1	5	0	16
2	13032158	13032440	1	1	1	2	0	10
2	13033350	13033972	1	1	1	12	0	17
2	13034223	13035195	1	1	1	3	0	13
2	13036701	13037037	2	2	1	34	0	17
2	13037172	13037274	2	2	1	11	0	11
2	13037382	13037506	2	2	1	21	0	17
2	13037586	13037697	2	2	1	14	0	17
2	13037788	13039432	2	2	1	6	1	17
2	13039709	13039807	2	2	1	7	0	17
2	13039958	13040258	2	2	1	1	0	6
2	13040701	13049216	2	4	1	0	2	11
2	13180196	13181324	1	1	1	0	10	17
2	13181369	13181948	1	1	1	28	3	17
2	13182058	13182142	1	1	1	0	42	16
2	13182199	13182283	1	1	1	32	10	17
2	13182199	13182297	1	1	1	2	0	8
2	13204535	13204659	1	1	1	4	0	13
2	13204769	13204887	1	1	1	12	0	15
2	13204964	13205168	1	1	1	2	0	12
2	13205266	13206847	1	1	1	2	0	16
2	13206951	13207059	1	1	1	10	0	17
2	13207194	13207393	1	1	1	4	0	12
2	13207572	13207671	1	1	1	17	0	17
2	13207827	13208513	1	1	1	12	3	17
2	13208724	13208874	1	1	1	9	0	17
2	13209223	13209699	1	1	1	26	0	17
2	13209827	13210009	1	1	1	10	8	16
2	13223375	13223510	1	1	1	0	2	14
2	13432478	13432699	1	1	1	1	0	5
2	13432881	13432963	1	1	1	1	0	16
2	13433114	13433559	1	1	1	1	0	4
2	13433722	13433821	1	1	1	3	0	14
2	13433995	13434066	1	1	1	2	0	16
2	13434134	13434354	1	1	1	2	0	9
2	13435009	13435302	1	1	1	1	0	14
2	13435395	13435485	1	1	1	1	0	7
2	13435581	13435754	1	1	1	5	0	16
2	13435833	13435964	1	1	1	1	0	9
2	13436058	13436326	1	1	1	2	0	13
2	13436567	13436637	1	1	1	10	0	17
2	13436801	13437294	1	1	1	8	0	16
2	13437347	13437490	1	1	1	10	1	16
2	13439506	13439639	1	1	1	1	0	6
2	13470605	13471637	2	2	0	7	0	17
2	13482071	13482165	1	1	0	0	3	13
2	13493044	13495273	2	2	0	1	0	17
2	13560445	13560955	2	2	1	38	0	13
2	13561400	13561498	2	2	1	14	0	17
2	13562011	13562207	2	2	1	1	0	6
2	13562633	13562723	2	2	1	2	0	7
2	13562854	13562945	2	2	1	4	0	12
2	13742539	13742806	1	1	1	3	0	4
2	13743032	13743128	1	1	1	3	0	16
2	13743224	13743462	1	1	1	3	0	17
2	13743653	13743849	1	1	1	5	0	16
2	13743975	13744070	1	1	1	2	1	16
2	13744287	13744360	1	1	1	5	0	14
2	13788117	13788240	1	1	1	252	3	17
2	13788277	13788438	1	1	1	175	0	17
2	13788668	13788752	1	1	1	686	0	17
2	13788796	13789086	1	1	1	241	0	17
2	13818317	13819035	1	1	1	0	27	16
2	13819140	13819278	1	1	1	0	21	17
2	13819508	13820365	1	1	1	0	38	17
2	13820608	13866616	2	2	0	4	0	14
2	13849127	13849658	2	2	1	101	0	17
2	13849749	13849870	2	2	1	113	0	17
2	13849906	13850005	2	2	1	59	0	17
2	13850106	13850480	2	2	1	72	0	17
2	13850714	13851261	2	2	1	5	0	8
2	13850714	13851444	2	2	1	8	0	17
2	13866897	13867744	2	2	1	0	38	17
2	13867974	13868114	2	2	1	0	21	17
2	13868219	13868929	2	2	1	0	27	16
2	14080502	14080872	2	2	1	15	0	16
2	14080949	14081161	2	2	1	18	0	14
2	14081235	14081883	2	2	1	14	0	16
2	14081946	14082078	2	2	1	8	0	10
2	14082168	14082297	2	2	1	5	0	16
2	14082373	14083419	2	2	1	5	0	16
2	14083532	14084504	2	2	1	16	0	17
2	14084630	14084771	2	2	1	3	0	16
2	14267878	14269393	2	2	0	7	0	17
2	14269448	14269546	2	2	0	12	0	17
2	14282228	14282754	1	1	1	5	2	13
2	14283006	14283087	1	1	1	0	9	17
2	14283234	14283405	1	1	1	0	2	13
2	14283234	14283408	1	1	1	0	8	16
2	14283448	14283774	1	1	1	0	12	16
2	14283973	14284145	1	1	1	0	19	17
2	14333119	14333236	1	1	1	1	6	17
2	14333445	14333520	1	1	1	0	23	17
2	14333707	14333880	1	1	1	0	27	16
2	14333994	14334093	1	1	1	0	21	17
2	14334278	14334405	1	1	1	0	22	17
2	14334504	14336191	1	1	1	0	56	17
2	14336400	14336497	1	1	1	0	30	16
2	14336756	14337307	1	1	1	0	135	17
2	14378934	14379075	1	1	0	0	1	12
2	14379172	14379255	1	1	0	2	0	15
2	14380562	14380712	1	1	0	2	0	16
2	14426059	14426500	1	1	1	0	1	4
2	14426552	14426640	1	1	1	0	1	11
2	14427344	14427477	1	1	1	0	2	9
2	14428868	14428956	1	1	1	0	1	4
2	14473567	14473879	1	1	1	0	2	4
2	14474477	14474579	1	1	1	0	1	3
2	14488112	14489208	2	2	1	3	0	14
2	14509249	14509331	2	2	0	0	3	12
2	14540722	14546970	1	1	0	0	2	14
2	14547050	14547251	1	1	0	0	1	14
2	14548289	14548529	1	1	0	1	0	17
2	14549479	14549565	1	1	1	0	9	16
2	14549483	14549565	1	1	0	0	3	12
2	14567239	14567341	2	2	1	0	1	3
2	14567940	14568252	2	2	1	0	2	4
2	14644708	14644796	2	2	1	0	1	4
2	14646194	14646327	2	2	1	0	2	9
2	14647046	14647134	2	2	1	0	1	11
2	14647186	14647627	2	2	1	0	1	4
2	14690813	14691389	2	2	1	4	0	9
2	14691691	14692188	2	2	1	3	0	14
2	14692267	14692350	2	2	1	1	0	13
2	14692447	14692588	2	2	0	0	1	12
2	14738869	14739421	2	2	1	0	135	17
2	14739680	14739777	2	2	1	0	30	16
2	14739986	14741590	2	2	1	0	56	17
2	14741689	14741816	2	2	1	0	22	17
2	14742001	14742101	2	2	1	0	21	17
2	14742215	14742385	2	2	1	0	27	16
2	14742572	14742647	2	2	1	0	23	17
2	14742856	14742973	2	2	1	0	6	17
2	14743141	14773442	1	1	0	1	0	13
2	14837786	14837872	2	2	1	335	0	17
2	14838266	14838346	2	2	1	190	6	17
2	14838446	14838942	2	2	1	71	0	17
2	14839012	14839139	2	2	1	95	0	17
2	14861940	14862466	1	1	1	0	2	11
2	14862718	14862799	1	1	1	0	9	17
2	14862946	14863089	1	1	1	0	2	13
2	14862946	14863092	1	1	1	0	8	16
2	14863132	14863457	1	1	1	0	12	16
2	14863656	14863829	1	1	1	0	19	17
2	14920417	14920597	2	2	1	0	496	17
2	14920417	14920600	2	4	1	0	1	3
2	14920751	14920835	2	2	1	1	0	10
2	14920755	14920835	2	2	1	0	345	17
2	14920862	14921001	2	2	1	0	259	17
2	14920884	14921001	2	2	0	0	1	15
2	14921136	14921995	2	2	1	0	175	17
2	14922119	14922227	2	2	1	0	143	17
2	14922317	14922752	2	2	1	0	175	17
2	14922317	14923307	2	2	0	1	0	17
2	14922886	14923307	2	2	1	131	0	17
2	14938975	14939196	1	1	1	0	16	17
2	14939282	14939402	1	1	1	0	21	17
2	14939544	14939655	1	1	1	0	20	16
2	14939745	14940919	1	1	1	0	30	17
2	14988694	14988805	2	2	1	3	0	15
2	14988876	14989612	2	2	1	12	0	17
2	14989755	14989896	2	2	1	6	1	15
2	14990078	14990439	2	2	1	5	0	15
2	14992192	14992295	1	1	1	4	0	10
2	14992429	14993844	1	1	1	0	11	17
2	14994030	14994113	1	1	1	0	5	15
2	14994182	14994756	1	1	1	0	8	13
2	14994890	14995460	1	1	1	1	16	16
2	14995623	14995769	1	1	1	0	50	16
2	14996043	14996150	1	1	1	0	21	16
2	14998768	14999352	1	1	1	24	16	16
2	14999400	14999501	1	1	1	0	21	17
2	14999628	14999725	1	1	1	0	47	17
2	14999783	15000143	1	1	1	10	8	17
2	15000222	15000859	1	1	1	0	78	17
2	15020128	15020402	2	2	1	4	0	9
2	15020466	15020575	2	2	1	4	0	14
2	15020768	15021098	2	2	1	2	0	11
2	15022679	15026913	1	1	1	1	0	7
2	15027091	15029167	1	1	1	1	0	7
2	15030031	15030109	1	1	1	10	0	16
2	15031308	15031397	1	1	1	3	0	14
2	15031823	15031923	1	1	1	33	0	16
2	15039560	15040253	1	1	0	1	0	16
2	15040561	15040661	2	2	1	8	0	17
2	15040803	15041052	2	2	1	16	0	7
2	15041112	15041213	2	2	1	21	0	17
2	15041305	15041563	2	2	1	12	0	17
2	15041647	15041739	2	2	1	19	0	14
2	15041805	15041940	2	2	1	11	0	17
2	15042025	15042111	2	2	1	13	0	17
2	15042178	15042265	2	2	1	14	0	16
2	15042325	15042688	2	2	1	11	0	16
2	15042762	15042920	2	2	1	9	0	17
2	15043025	15043308	2	2	1	6	0	14
2	15043344	15043439	2	2	1	4	0	15
2	15043497	15043742	2	2	1	5	0	13
2	15043802	15043990	2	2	1	3	0	16
2	15117768	15118405	2	2	1	0	78	17
2	15118484	15118841	2	2	1	7	5	17
2	15118899	15118999	2	2	1	0	47	17
2	15119126	15119227	2	2	1	0	21	17
2	15119275	15119858	2	2	1	0	16	9
2	15122434	15122541	2	2	1	0	21	16
2	15122815	15122937	2	2	1	0	50	16
2	15123100	15123670	2	2	1	0	16	16
2	15123804	15124379	2	2	1	0	8	13
2	15124448	15124531	2	2	1	1	7	15
2	15124717	15126136	2	2	1	6	11	17
2	15214430	15214961	1	1	1	5	0	17
2	15215168	15215272	1	1	1	4	0	13
2	15215810	15215989	1	1	1	6	0	17
2	15251959	15252179	1	1	1	75	0	17
2	15252229	15252312	1	1	1	37	0	17
2	15252416	15252544	1	1	1	65	0	17
2	15252416	15252748	1	1	0	3	0	17
2	15252641	15252748	1	1	1	34	0	17
2	15252824	15253068	1	1	1	68	0	17
2	15253139	15253858	1	1	1	21	4	17
2	15272154	15272531	2	2	1	6	0	16
2	15272658	15273108	2	2	1	6	0	15
2	15273511	15273837	2	4	1	2	0	7
2	15273960	15274461	2	2	1	2	0	11
2	15275935	15276118	2	2	1	114	0	17
2	15276229	15276477	2	2	1	48	0	17
2	15276544	15276699	2	2	1	89	0	17
2	15276841	15276931	2	2	1	36	0	17
2	15276841	15277125	2	2	0	1	0	16
2	15277016	15277125	2	2	1	13	0	16
2	15277200	15277427	2	2	1	13	0	16
2	15277483	15277569	2	2	1	35	0	16
2	15277675	15277824	2	2	1	7	0	10
2	15277894	15278163	2	2	1	9	0	16
2	15278284	15278388	2	2	1	24	0	17
2	15284416	15284516	2	2	1	4	0	17
2	15284562	15284743	2	2	1	4	0	17
2	15285382	15285473	2	2	1	6	0	16
2	15285571	15285887	2	2	1	1	0	4
2	15310374	15390554	1	5	0	4	0	12
2	15317789	15317908	2	2	0	11	0	17
2	15318255	15319403	2	2	1	20	0	16
2	15406582	15406674	2	2	1	0	1	4
2	15412181	15412301	2	2	1	0	1	10
2	15415473	15415657	2	2	1	0	16	17
2	15415775	15564657	2	2	0	2	1	14
2	15415831	15415915	2	2	1	0	78	17
2	15415998	15416290	2	2	1	0	63	17
2	15416338	15416440	2	2	1	0	69	17
2	15416606	15417636	2	2	1	0	17	17
2	15417188	15417636	2	2	0	0	2	15
2	15417715	15417795	2	2	1	0	14	11
2	15437988	15438139	2	2	1	0	12	17
2	15438277	15438376	2	2	1	0	11	17
2	15438517	15438981	2	2	1	0	5	12
2	15439680	15439875	2	2	1	0	11	12
2	15440231	15440845	2	2	1	0	2	17
2	15440944	15441028	2	2	1	0	1	11
2	15458740	15459082	2	2	1	0	9	15
2	15459446	15459553	2	2	1	0	7	17
2	15459690	15459868	2	2	1	1	1	11
2	15460162	15460589	2	2	1	0	3	14
2	15468188	15468392	2	2	1	0	387	17
2	15468476	15468903	2	2	1	0	177	17
2	15468983	15469299	2	2	1	0	209	17
2	15469395	15469658	2	2	1	0	99	17
2	15469792	15469941	2	2	1	0	45	16
2	15470027	15470574	2	2	1	0	153	17
2	15470073	15470574	2	2	1	0	3	5
2	15470699	15471048	2	2	1	0	100	17
2	15471125	15471499	2	2	1	0	37	16
2	15550831	15550926	2	2	1	0	1	4
2	15556437	15556557	2	2	1	0	1	10
2	15564445	15564629	2	2	1	26	16	17
2	15564804	15564888	2	2	1	27	78	17
2	15564971	15565262	2	2	1	0	63	17
2	15565310	15565412	2	2	1	0	69	17
2	15565578	15566610	2	2	1	0	17	17
2	15566159	15566610	2	2	0	0	2	15
2	15566689	15566769	2	2	1	22	14	12
2	15576563	15576714	2	2	1	0	12	17
2	15576852	15576951	2	2	1	0	11	17
2	15576852	15577546	2	2	1	1	0	10
2	15577092	15577546	2	2	1	0	5	12
2	15578238	15578433	2	2	1	0	11	12
2	15578790	15579407	2	2	1	0	2	17
2	15579506	15579590	2	2	1	0	1	11
2	15579667	15579759	2	2	1	6	0	16
2	15591709	15592058	2	2	1	0	9	15
2	15592183	15592278	2	2	1	15	0	17
2	15592422	15592529	2	2	1	0	7	17
2	15592666	15592844	2	2	1	0	1	11
2	15593138	15593567	2	2	1	0	3	14
2	15601225	15601430	2	2	1	0	387	17
2	15601514	15601877	2	2	1	0	18	4
2	15601514	15601941	2	2	1	13	195	17
2	15602021	15602215	2	2	0	1	0	15
2	15602021	15602356	2	2	1	0	209	17
2	15602452	15602715	2	2	1	0	99	17
2	15602847	15602996	2	2	1	0	45	16
2	15603082	15604185	2	2	1	0	153	17
2	15603128	15604185	2	2	1	0	3	5
2	15604310	15604659	2	2	1	0	100	17
2	15604736	15605110	2	2	1	0	37	16
2	15708674	15709946	1	1	0	0	2	14
2	15710029	15710242	1	1	0	0	1	14
2	15712054	15712769	1	1	0	0	8	16
2	15712271	15712769	1	1	0	0	1	12
2	15712983	15713742	1	1	0	0	23	17
2	15716114	15716196	1	1	0	0	3	12
2	15737273	15737355	2	2	0	0	3	12
2	15751824	15751906	1	1	0	0	3	12
2	15772479	15772561	2	2	0	0	3	12
2	15772479	15772565	2	2	1	0	9	16
2	15774921	15775683	2	2	0	0	23	17
2	15775897	15776396	2	2	0	0	1	12
2	15775897	15776613	2	2	0	0	8	16
2	15777780	15777984	2	2	0	0	1	14
2	15778067	15779351	2	2	0	0	2	14
2	15819094	15820975	2	2	1	8	0	15
2	15882641	15882742	2	2	1	0	42	17
2	15882857	15882968	2	2	1	64	0	17
2	15883384	15883470	2	2	1	0	40	16
2	15883804	15883902	2	2	1	0	5	12
2	16097081	16098010	2	2	1	0	24	17
2	16098377	16098479	2	2	1	0	16	17
2	16130763	16133723	2	2	1	0	81	17
2	16156266	16158669	2	2	1	0	4	16
2	16219720	16221870	1	1	1	0	4	16
2	16260896	16263869	1	1	1	89	81	17
2	16262721	16263869	1	1	0	1	0	15
2	16282372	16282473	1	1	1	1	0	4
2	16285099	16285226	1	1	1	4	0	10
2	16286794	16286901	1	1	1	8	0	16
2	16309490	16309828	2	2	1	3	0	14
2	16309917	16310001	2	2	1	7	0	10
2	16310070	16310214	2	2	1	8	4	17
2	16310340	16310441	2	2	1	5	2	5
2	16310488	16310610	2	2	1	7	1	17
2	16310688	16310771	2	2	1	4	0	7
2	16310828	16311061	2	2	1	3	0	17
2	16311202	16311309	2	2	1	2	0	3
2	16311369	16311540	2	2	1	2	0	12
2	16311617	16311990	2	2	1	5	0	15
2	16325458	16326185	1	1	0	5	0	16
2	16326365	16326974	1	1	1	3	0	14
2	16327058	16327156	1	1	1	1	0	5
2	16327258	16327603	1	1	1	2	0	16
2	16335550	16337250	1	1	1	0	19	17
2	16337751	16338877	1	1	1	0	62	17
2	16338930	16339006	1	1	1	16	7	17
2	16344474	16344593	2	2	0	3	0	15
2	16344662	16344764	2	2	0	2	0	16
2	16344662	16359640	2	2	0	2	0	17
2	16359944	16360097	1	1	1	3	0	16
2	16389010	16389132	1	1	1	0	31	17
2	16389236	16390161	1	1	1	46	12	17
2	16390260	16390348	1	1	1	0	40	15
2	16390450	16390835	1	1	1	12	0	17
2	16390450	16391245	1	1	1	0	1	4
2	16390450	16391926	1	1	1	0	64	17
2	16390935	16391926	1	1	1	3	0	11
2	16392005	16392098	1	1	1	0	144	17
2	16400798	16400920	2	2	0	0	1	14
2	16400798	16401166	2	2	1	0	2	3
2	16400801	16400942	1	1	0	0	2	14
2	16405016	16407057	2	2	0	0	18	17
2	16425768	16427390	1	1	1	1	0	5
2	16427442	16427860	1	1	1	1	0	9
2	16428374	16428529	1	1	1	2	0	16
2	16429393	16430036	1	1	1	4	0	17
2	16430223	16430878	1	1	1	3	0	14
2	16430931	16431026	1	1	1	1	0	10
2	16431309	16432037	1	1	1	2	0	11
2	16433879	16434197	1	1	1	1	0	3
2	16434474	16434941	1	1	1	2	0	16
2	16435563	16436077	1	1	1	2	0	11
2	16436578	16436675	1	1	1	11	0	17
2	16436737	16436823	1	3	0	13	0	16
2	16436893	16437368	1	1	0	4	0	14
2	16438035	16438233	1	1	0	5	0	17
2	16438035	16438236	1	1	0	3	0	13
2	16445197	16445563	1	1	1	1	0	13
2	16446530	16446616	1	1	0	2	0	16
2	16449342	16449444	1	1	0	0	4	16
2	16450529	16450638	1	1	0	0	6	16
2	16450765	16451519	1	1	0	0	4	17
2	16503265	16503903	1	1	0	1	0	15
2	16506955	16507303	1	1	1	67	0	17
2	16507403	16507494	1	1	1	61	0	17
2	16507814	16508013	1	1	1	47	0	17
2	16509087	16509226	1	1	0	0	4	16
2	16510314	16510423	1	1	0	0	6	16
2	16510550	16511304	1	1	0	0	4	17
2	16514884	16515807	1	1	0	1	0	15
2	17589619	17591649	1	1	0	0	18	17
2	17595495	17595570	2	2	1	25	0	16
2	17595707	17595827	2	2	1	26	0	16
2	17595707	17595848	2	2	0	0	2	14
2	17595729	17595851	1	1	0	0	1	14
2	17603577	17603670	2	2	1	0	144	17
2	17603749	17605539	2	2	1	0	64	17
2	17605641	17605729	2	2	1	0	40	15
2	17605826	17606757	2	2	1	0	12	11
2	17606861	17606986	2	2	1	0	31	17
2	17671104	17671180	2	2	1	0	7	9
2	17671233	17672317	2	2	1	0	62	17
2	17672420	17672617	2	2	1	31	1	16
2	17672818	17674522	2	2	1	0	19	17
2	17708572	17709302	1	1	1	33	1	17
2	17709383	17709846	1	1	1	66	0	17
2	17710077	17710406	1	1	1	80	0	17
2	17710529	17710607	1	1	1	94	0	17
2	17710722	17710987	1	1	1	205	13	17
2	17758264	17758954	1	1	0	10	0	17
2	17759048	17759136	1	1	0	15	0	17
2	17759219	17759311	1	1	0	11	0	17
2	17759409	17759514	1	1	0	6	0	17
2	17759591	17759759	1	1	0	15	0	17
2	17759819	17759951	1	1	0	10	0	17
2	17760075	17760727	1	1	0	23	0	17
2	17760786	17760891	1	1	0	12	0	17
2	17760978	17761499	1	1	0	41	0	16
2	17809663	17809862	2	2	1	861	32	17
2	17810004	17810114	2	2	0	349	0	17
2	17810410	17810588	2	2	1	409	17	17
2	17861981	17862067	2	2	0	1	0	17
2	17869215	17869920	2	2	0	0	1	16
2	17920305	17920403	2	2	1	0	42	17
2	17920480	17920628	2	2	1	0	4	3
2	17921043	17921129	2	2	1	0	40	16
2	17921462	17921560	2	2	1	0	5	12
2	17976716	17977811	1	1	1	0	10	17
2	17977856	17978429	1	1	1	0	3	10
2	17978539	17978623	1	1	1	0	42	16
2	17978680	17978764	1	1	1	0	10	14
2	17999056	17999749	1	1	0	0	3	13
2	18014699	18014834	1	1	1	0	2	14
2	18014953	18015509	1	1	1	3	0	14
2	18015625	18016160	1	1	1	1	0	14
2	18017283	18017503	1	1	1	11	0	16
2	18019416	18020251	2	2	1	59	0	17
2	18020402	18020706	2	2	0	1	0	13
2	18020406	18020706	2	2	1	89	0	17
2	18086898	18087050	1	1	1	0	17	17
2	18087268	18087373	1	1	1	1	3	16
2	18111909	18111981	1	1	1	0	9	17
2	18111909	18112003	1	1	0	0	1	17
