2	90946738	90946830	1	1	0	0	1	17
2	90946884	90947019	1	1	0	10	0	17
2	90947302	90947486	1	1	0	0	3	16
2	90947591	90947685	1	1	0	0	3	15
2	90949566	90949667	2	2	1	4	0	11
2	90949851	90949957	2	2	1	7	0	15
2	90950943	90951024	2	2	1	4	0	8
2	90968355	90969044	1	1	1	9	0	11
2	90970896	90970992	2	2	1	3	0	11
2	90988700	90989781	1	1	1	1	0	16
2	90989866	90989977	1	1	1	2	0	4
2	90990032	90990383	1	1	1	8	0	17
2	90990462	90990664	1	1	1	3	0	11
2	90990719	90990811	1	1	1	3	0	3
2	90990872	90990947	1	1	1	7	0	10
2	90991044	90991442	1	1	1	10	0	15
2	90991545	90991757	1	1	1	9	0	17
2	90991839	90992036	1	1	1	6	0	8
2	90999335	90999590	1	1	0	0	2	17
2	90999335	91003539	1	1	0	0	2	17
2	90999335	91013208	1	1	0	0	2	17
2	90999922	91000316	1	1	0	7	0	15
2	91000458	91000672	1	3	0	4	0	17
2	91001109	91001201	1	1	0	0	4	17
2	91001109	91005718	1	1	0	0	4	17
2	91001906	91001983	1	1	0	19	0	17
2	91001906	91002042	1	1	0	3	0	16
2	91001906	91006477	1	1	0	0	7	16
2	91003288	91003539	1	1	0	0	2	17
2	91003288	91013208	1	1	0	0	2	17
2	91003456	91003539	1	1	0	0	4	16
2	91003456	91013208	1	1	0	0	4	16
2	91005621	91005718	1	1	0	2	0	17
2	91005947	91006033	1	1	0	2	0	12
2	91006382	91006477	1	1	0	0	7	16
2	91010165	91010295	1	1	0	4	0	17
2	91013120	91013208	1	1	0	0	4	16
2	91018591	91018760	2	2	0	14	0	17
2	91019204	91019407	2	2	0	8	0	12
2	91019450	91019544	2	2	0	7	0	16
2	91019656	91019734	2	2	0	14	0	15
2	91020161	91020490	2	2	0	2	0	13
2	91020718	91021038	2	2	0	2	0	16
2	91021178	91021519	2	2	1	1	0	4
2	91021626	91021744	2	2	1	6	0	9
2	91021919	91022021	2	2	1	7	0	16
2	91027573	91028134	2	2	1	5	0	10
2	91028231	91028525	2	2	1	14	0	13
2	91032453	91032566	2	2	0	32	0	16
2	91032660	91032959	2	2	0	0	8	15
2	91032660	91033007	2	2	0	0	8	15
2	91032660	91033055	2	2	0	0	8	15
2	91033361	91033543	2	2	1	8	0	11
2	91033699	91033783	2	2	1	10	0	14
2	91033844	91034020	2	2	1	8	0	11
2	91034256	91034372	2	2	1	4	0	14
2	91034425	91034891	2	2	1	2	0	14
2	91034972	91035681	2	2	1	1	0	16
2	91035778	91035854	2	2	1	8	0	16
2	91035996	91036073	2	2	1	3	0	6
2	91036719	91036955	2	2	1	4	0	17
2	91039254	91039339	2	2	1	1	0	7
2	91040917	91041000	2	2	1	1	0	17
2	91041996	91042075	2	2	1	1	0	16
2	91067109	91068018	2	2	1	2	0	8
2	91091605	91091733	2	2	1	9	0	10
2	91093735	91094273	2	2	1	12	0	7
2	91099896	91100662	1	1	1	11	0	15
2	91100842	91100929	1	1	1	19	0	17
2	91101093	91101345	1	1	1	32	0	13
2	91103217	91103296	2	2	1	22	0	16
2	91103480	91103605	2	2	1	12	2	17
2	91103862	91103969	2	2	1	13	0	5
2	91105802	91106100	2	2	1	6	0	16
2	91120126	91121299	2	2	1	113	3	17
2	91121391	91122625	2	2	1	99	0	16
2	91122841	91123211	2	2	1	110	0	17
2	91123369	91123638	2	2	1	17	0	16
2	91137906	91138237	1	1	0	2	0	14
2	91137906	91138241	1	1	0	2	0	16
2	91138323	91138516	1	1	0	3	0	13
2	91138323	91138518	1	1	0	7	0	13
2	91152719	91152826	2	2	1	722	0	17
2	91153116	91153758	2	2	1	615	0	17
2	91153862	91153956	2	2	1	332	0	17
2	91157275	91158211	1	1	0	3	0	13
2	91157275	91158214	1	1	0	3	0	16
2	91159814	91159908	1	1	1	296	0	17
2	91160205	91160321	1	1	1	1139	0	17
2	91212767	91212881	1	1	1	4	0	11
2	91231928	91232031	2	2	1	16	0	17
2	91232236	91232313	2	2	1	10	0	12
2	91232525	91232773	2	2	1	5	0	14
2	91232991	91233513	2	2	1	2	0	4
2	91258767	91258885	1	1	1	3	0	8
2	91259740	91260162	2	2	1	134	0	17
2	91260320	91260972	2	2	0	25	0	17
2	91271012	91272093	2	2	1	3	2	8
2	91272227	91272328	2	2	1	12	0	11
2	91279927	91360910	1	1	0	0	5	17
2	91291756	91292030	2	2	1	2	0	4
2	91313301	91321355	1	1	0	3	0	12
2	91339378	91339489	1	1	1	125	0	17
2	91342368	91467853	1	1	0	0	5	16
2	91359831	91361391	1	1	0	6	0	17
2	91365030	91365134	1	1	1	4	0	15
2	91378552	91680860	1	3	0	4	0	12
2	91381876	91381967	2	2	1	25	0	17
2	91382090	91382356	2	2	1	18	0	14
2	91382502	91384812	2	2	0	5	0	17
2	91391787	91392022	1	1	0	0	2	12
2	91391787	91405134	1	1	0	0	2	12
2	91394132	91394761	1	1	0	3	0	17
2	91394132	91407868	1	1	0	0	9	16
2	91404899	91405134	1	1	0	0	2	12
2	91407246	91407868	1	1	0	0	9	16
2	91410771	91411618	2	2	0	12	0	16
2	91411728	91412251	2	2	0	12	0	12
2	91413941	91414268	2	2	0	3	0	17
2	91414900	91415164	2	2	0	5	0	14
2	91431013	91431263	1	1	0	3	0	12
2	91446947	91447153	2	2	0	0	3	15
2	91449388	91449620	2	2	1	34	0	17
2	91469764	91470126	1	1	1	59	0	17
2	91470382	91470475	1	1	1	83	0	17
2	91472107	91472245	2	2	1	52	0	17
2	91472347	91472436	2	2	1	11	0	15
2	91472506	91472635	2	2	1	29	0	17
2	91472680	91472769	2	2	1	4	0	13
2	91472825	91473024	2	2	1	15	0	14
2	91473110	91473201	2	2	1	2	0	11
2	91473306	91473431	2	2	1	4	0	10
2	91473513	91474611	2	2	1	9	0	16
2	91474663	91474740	2	2	1	1	0	15
2	91476479	91476607	2	2	1	122	0	17
2	91476711	91476807	2	2	1	199	0	17
2	91476853	91477338	2	2	1	52	0	17
2	91477438	91477573	2	2	1	67	0	17
2	91477643	91477927	2	2	1	32	0	17
2	91477988	91478314	2	2	1	21	0	17
2	91478409	91478605	2	2	1	23	0	17
2	91478681	91479190	2	2	1	21	0	14
2	91479310	91479514	2	2	1	34	0	17
2	91479677	91480142	2	2	1	16	0	16
2	91543232	91543713	2	2	0	3	0	17
2	91543865	91545456	2	2	0	3	0	15
2	91546875	91546974	2	2	0	2	0	12
2	91556389	91556492	2	2	0	3	0	16
2	91603208	91603322	2	2	1	34	0	17
2	91603834	91603930	2	2	1	2	0	14
2	91604027	91604136	2	2	1	3	0	12
2	91604181	91604516	2	2	1	4	0	6
2	91604995	91605310	2	2	1	4	0	7
2	91615026	91615261	1	1	1	31	0	16
2	91615342	91615483	1	1	0	29	0	16
2	91681144	91682952	1	1	1	6	0	16
2	91685438	91685907	2	2	1	17	0	15
2	91692611	91692962	2	2	1	88	0	17
2	91693022	91693163	2	2	1	31	0	17
2	91693226	91693346	2	2	1	25	2	14
2	91693447	91693733	2	2	1	30	0	17
2	91693783	91693863	2	2	1	5	3	14
2	91693984	91694401	2	2	1	30	0	17
2	91694496	91694577	2	2	1	27	0	16
2	91699429	91699694	2	2	0	3	0	16
2	91699841	91700071	2	2	1	1	0	9
2	91700260	91700358	2	2	1	10	0	14
2	91712639	91713655	1	1	0	3	0	17
2	91713878	91713963	1	1	0	2	0	17
2	91716308	91716420	1	1	1	3	0	10
2	91716488	91716866	1	1	1	5	0	5
2	91717086	91717198	1	1	1	10	0	8
2	91717324	91718208	1	1	0	10	0	15
2	91724753	91724839	1	1	1	3	0	10
2	91725008	91725131	1	1	1	2	0	3
2	91725330	91725820	1	1	1	1	0	3
2	91726265	91726348	1	1	1	9	0	11
2	91739349	92047685	1	1	0	5	0	17
2	91760818	91760944	2	2	1	4	0	7
2	91761157	91761293	2	2	1	6	0	13
2	91764946	91765555	2	2	1	64	0	16
2	91765682	91765838	2	2	1	21	0	17
2	91765936	91766213	2	2	1	16	0	16
2	91766279	91766369	2	2	1	8	0	16
2	91766433	91766534	2	2	1	2	4	16
2	91766606	91766720	2	2	1	6	0	7
2	91766781	91766863	2	2	1	22	0	16
2	91766964	91767107	2	2	1	2	0	3
2	91767184	91767933	2	2	1	15	0	11
2	91768009	91768155	2	2	1	2	0	7
2	91768281	91768409	2	2	1	7	0	17
2	91768469	91768599	2	2	1	12	0	8
2	91768679	91768869	2	2	1	6	0	16
2	91777301	91777531	1	1	1	5	0	8
2	91777906	91778185	1	1	1	14	0	14
2	91778302	91778443	1	1	1	2	0	14
2	91778579	91778791	1	1	1	7	0	16
2	91778996	91779142	1	1	0	7	0	16
2	91779011	91779142	1	1	1	30	0	16
2	91779344	91779900	1	1	1	48	0	17
2	91791486	91791717	1	1	1	7	0	15
2	91791972	91792099	1	1	1	6	0	13
2	91792252	91792485	1	1	1	2	0	6
2	91792628	91792956	1	1	1	7	0	17
2	91793114	91793732	1	1	1	9	0	15
2	91793781	91793862	1	1	1	18	0	17
2	91793950	91794892	1	1	1	12	0	17
2	91795022	91795101	1	1	1	61	0	17
2	91795159	91795333	1	1	1	23	0	17
2	91795418	91795499	1	1	1	14	0	14
2	91810847	91810966	2	2	1	3	0	3
2	91811144	91811694	2	2	1	5	0	17
2	91820156	91820465	2	2	1	98	0	17
2	91820540	91821442	2	2	1	145	0	17
2	91821496	91821672	2	2	1	112	2	17
2	91821772	91822412	2	2	0	16	0	17
2	91828304	91835149	1	1	0	3	5	12
2	91828304	91840485	1	1	0	0	5	12
2	91835274	91835388	1	1	0	2	0	16
2	91835274	91840715	1	1	0	0	10	17
2	91835511	91835788	1	1	0	1	0	15
2	91835897	91835996	1	1	0	12	0	15
2	91839660	91842793	2	2	0	7	0	14
2	91840610	91840715	1	1	0	0	10	17
2	91840838	91841150	1	1	0	8	0	15
2	91900170	91900298	2	2	0	3	0	13
2	91900176	91900298	2	2	0	57	0	16
2	91900401	91900506	2	4	0	5	0	14
2	91900633	91901231	2	2	1	22	0	15
2	91901367	91901501	2	2	1	11	4	9
2	91901619	91901780	2	2	1	13	0	17
2	91903160	91903243	2	2	1	4	0	11
2	91903388	91903503	2	2	1	3	0	13
2	91903631	91903918	2	2	1	13	0	11
2	91903999	91904104	2	2	1	5	0	6
2	91904357	91904443	2	2	1	4	0	11
2	91904573	91904743	2	2	1	5	0	15
2	91904986	91905143	2	2	1	1	0	17
2	91914914	91915280	2	2	0	4	0	17
2	91915430	91915524	2	2	1	27	0	17
2	91915850	91915946	2	2	1	28	0	16
2	91916397	91917610	2	2	1	9	9	15
2	91920170	91920514	1	1	0	7	0	16
2	91920711	91920848	1	1	1	9	0	17
2	91920943	91921342	1	1	1	33	0	16
2	91921459	91921753	1	1	1	34	0	16
2	91921863	91922265	1	1	1	54	0	17
2	91922335	91922694	1	1	1	49	0	15
2	91922767	91922852	1	1	1	45	0	16
2	91922901	91923045	1	1	1	53	0	17
2	91928840	91929057	1	1	1	3	0	5
2	91929755	91930060	1	1	1	13	0	17
2	91930217	91930347	1	1	1	9	0	7
2	91930447	91930969	1	1	1	2	0	8
2	91931075	91931272	1	1	1	9	0	17
2	91931453	91931562	1	1	1	22	0	12
2	91931674	91931767	1	1	1	53	0	17
2	91939379	91939528	2	2	1	15	0	16
2	91939863	91939967	2	2	1	3	0	17
2	91966979	91967322	1	1	1	0	62	17
2	91967519	91967769	1	1	1	0	179	17
2	91973687	91973785	1	1	1	0	3	17
2	91974388	91974521	1	1	1	0	3	4
2	91974628	91975268	1	1	1	0	3	10
2	91975333	91975454	1	1	1	0	1	15
2	91975544	91975915	1	1	1	0	2	3
2	91976048	91976140	1	1	1	3	0	9
2	91976312	91976407	1	1	1	0	7	14
2	91976524	91976933	1	1	1	13	0	17
2	91977046	91977233	1	1	1	0	10	14
2	91977319	91977497	1	1	1	0	6	10
2	91977543	91977681	1	1	1	0	32	16
2	91977751	91977878	1	1	1	0	20	17
2	91989908	91990016	1	1	1	0	2	5
2	91990941	91991073	1	1	1	2	0	14
2	91991946	91992416	1	1	1	2	0	16
2	91992461	91992638	1	1	1	6	0	14
2	91992771	91992837	1	1	1	0	5	11
2	91992916	91993545	1	1	1	0	5	9
2	91993629	91993754	1	1	1	0	6	13
2	91993878	91993970	1	1	1	0	10	12
2	91994032	91994106	1	1	1	0	17	17
2	91994555	91994641	2	2	1	0	13	17
2	91997415	91998481	1	1	1	0	18	16
2	91998747	91999024	1	1	1	6	60	13
2	91999121	91999395	1	1	1	0	73	17
2	92021060	92021407	1	1	1	0	62	17
2	92021604	92021854	1	1	1	0	179	17
2	92093242	92093932	1	1	1	0	3	10
2	92094107	92094771	1	1	1	0	20	16
2	93118421	93118739	2	2	1	0	6	17
2	93119175	93119281	2	2	1	2	2	15
2	93162240	93162437	1	1	1	1	0	11
2	93163143	93163234	1	1	1	5	0	17
2	93163446	93163549	1	1	1	3	0	14
2	93163788	93163942	1	1	1	4	0	13
2	93164091	93164186	1	1	1	3	0	5
2	93185427	93185768	1	1	1	1	0	9
2	93185954	93186092	1	1	1	5	0	4
2	93186304	93186392	1	1	1	9	0	17
2	93186631	93186742	1	1	1	14	0	16
2	93186894	93186978	1	1	1	6	0	9
2	93195730	93197054	1	1	0	3	0	16
2	93208004	93209752	1	1	1	22	0	16
2	93209847	93210372	1	1	1	30	1	17
2	93210636	93210751	1	1	1	27	0	17
2	93212311	93220447	2	2	0	1	0	12
2	93216754	93216861	2	2	1	11	0	17
2	93217148	93217297	2	2	1	11	0	14
2	93217364	93217496	2	2	1	5	0	17
2	93236017	93236466	1	1	0	8	0	16
2	93268760	93268931	2	2	1	3	0	17
2	93339711	93339815	2	2	1	24	0	15
2	93340030	93340143	2	2	1	15	0	14
2	93340304	93340398	2	2	1	5	0	17
2	93340600	93340705	2	2	1	6	0	15
2	93340873	93341135	2	2	1	6	0	14
2	93346272	93346366	2	2	1	2	0	5
2	93346591	93347519	2	2	1	1	0	16
2	93348005	93348200	2	2	1	3	0	10
2	93364536	93364670	1	1	1	1	0	15
2	93365952	93366211	1	1	1	13	0	14
2	93366335	93367801	1	1	1	12	0	9
2	93366335	93367828	1	1	1	0	4	3
2	93369266	93369750	1	1	1	11	2	13
2	93369814	93370027	1	1	1	28	0	12
2	93370106	93370199	1	3	1	11	0	15
2	93370363	93370664	1	1	1	29	0	16
2	93373841	93374122	2	2	1	22	0	17
2	93374276	93374397	2	2	1	9	0	17
2	93374533	93375227	2	2	1	7	0	5
2	93404242	93404325	2	2	1	4	0	15
2	93404477	93404626	2	2	1	3	0	8
2	93410461	93410682	2	2	1	1	0	8
2	93430138	93430229	2	2	0	0	2	14
2	93430138	93437381	2	2	0	0	2	14
2	93430138	93441324	2	2	0	0	2	14
2	93436358	93436478	2	2	1	5	0	8
2	93437290	93437381	2	2	0	0	2	14
2	93437290	93441324	2	2	0	0	2	14
2	93437290	93451081	2	2	0	0	2	14
2	93441233	93441324	2	2	0	0	2	14
2	93441233	93451081	2	2	0	0	2	14
2	93448107	93452383	1	1	0	0	5	15
2	93450066	93450184	2	2	1	4	9	11
2	93450987	93451081	2	2	0	0	2	14
2	93479806	93479890	2	2	1	30	4	17
2	93479806	93499321	2	2	0	4	0	16
2	93480042	93480149	2	2	1	20	0	16
2	93480388	93480593	2	2	1	6	0	15
2	93480808	93480904	2	2	1	4	0	6
2	93481311	93481390	2	2	1	3	0	11
2	93493251	93493367	2	2	1	4	7	12
2	93493519	93493643	2	2	1	4	2	15
2	93494394	93494522	2	2	0	2	0	16
2	93494643	93494915	2	2	0	3	0	14
2	93499215	93499321	2	2	1	15	0	16
2	93499473	93499568	2	2	1	16	0	17
2	93499807	93500023	2	2	1	3	0	7
2	93500238	93500324	2	2	1	0	14	12
2	93500447	93500618	2	2	0	4	0	13
2	93504601	93504736	2	2	1	5	7	12
2	93504853	93505014	2	6	1	0	3	4
2	93504888	93505011	2	2	1	19	0	16
2	93505250	93505337	2	2	1	25	0	17
2	93505549	93505640	2	2	1	2	0	7
2	93505763	93505905	2	2	1	1	0	5
2	93506029	93507062	2	2	1	4	0	12
2	93508263	93598866	1	1	0	0	2	16
2	93509760	93509868	2	2	1	23	0	12
2	93510020	93510183	2	2	1	5	0	11
2	93510422	93510532	2	2	1	7	0	16
2	93510744	93510869	2	2	1	7	0	10
2	93510992	93511252	2	2	0	5	0	17
2	93551005	93551126	2	2	1	5	0	17
2	93551278	93551399	2	2	1	12	0	17
2	93551943	93552032	2	2	1	3	0	10
2	93552434	93552705	2	2	1	4	0	15
2	93555070	93555152	2	2	1	1	0	9
2	93555621	93555723	2	2	1	9	0	15
2	93611209	93611403	1	1	1	2	0	14
2	93611823	93612682	1	1	1	3	0	11
2	93613118	93613206	1	1	1	11	0	11
2	93613259	93613334	1	1	1	7	5	12
2	93613406	93613528	1	1	1	11	0	12
2	93613596	93613708	1	1	1	4	0	8
2	93613781	93614320	1	1	1	10	0	15
2	93640170	93643636	2	2	0	1	0	16
2	93656641	93656770	1	1	1	3	0	4
2	93657142	93657289	1	1	1	3	0	11
2	93657449	93657808	1	1	1	4	0	4
2	93658969	93659109	1	1	1	14	0	16
2	93664522	93664640	2	2	1	63	0	16
2	93665271	93665917	2	2	0	1	0	15
2	93665284	93665917	2	2	1	10	0	17
2	93687996	93689593	1	1	1	0	2	4
2	93691466	93700504	1	1	1	0	3	3
2	93716292	93716603	2	2	1	3	0	16
2	93716670	93716966	2	2	1	3	0	14
2	93724237	93724609	2	2	1	12	0	12
2	93724777	93725466	2	2	1	2	0	7
2	93725585	93725856	2	2	1	22	0	17
2	93725958	93726080	2	2	1	7	0	14
2	93726218	93726327	2	2	1	4	0	17
2	93761805	93761922	1	1	0	8	0	13
2	93763264	93763475	2	2	1	3	0	5
2	93775548	93775888	1	1	1	2	0	16
2	93776894	93777126	1	1	1	2	0	11
2	93777526	93778620	1	1	1	9	0	9
2	93778916	93779245	1	1	1	3	0	17
2	93779359	93779435	1	1	1	1	0	15
2	93779502	93779632	1	1	1	8	0	17
2	93779724	93779895	1	1	1	22	0	15
2	93779964	93780173	1	1	1	6	0	15
2	93803407	93803547	1	1	0	2	0	16
2	93803807	93803880	1	1	0	1	0	14
2	93803947	93804042	1	1	1	3	0	15
2	93804140	93804236	1	1	1	15	0	16
2	93804308	93804627	1	1	0	7	0	17
2	93817371	93817615	1	1	1	49	0	17
2	93817867	93818015	1	1	1	36	0	16
2	93820531	93820730	2	2	1	46	0	17
2	93820794	93821102	2	2	1	43	0	17
2	93821166	93821338	2	2	0	2	0	16
2	93821166	93821406	2	2	1	106	0	17
2	93821464	93821591	2	2	1	40	0	17
2	93821703	93821804	2	2	1	50	0	16
2	93825306	93825687	1	1	1	3	0	7
2	93826092	93826178	1	1	1	11	0	15
2	93826717	93826823	1	3	1	14	0	17
2	93839242	93839433	1	1	1	5	0	14
2	93839590	93840308	1	1	1	14	0	12
2	93841251	93841389	1	1	1	13	0	15
2	93842531	93842638	2	2	0	4	0	14
2	93843901	93843968	2	2	0	7	0	15
2	93847425	93847736	2	2	1	18	0	16
2	93847835	93848035	2	2	1	13	0	6
2	93848125	93848607	2	2	1	5	0	13
2	93850053	93850125	2	2	1	6	0	11
2	93904872	93904988	2	2	1	1	0	7
2	93906195	93906291	2	2	1	23	0	15
2	93906349	93906449	2	2	1	29	0	16
2	93906573	93906746	2	2	1	2	1	10
2	93907020	93907188	2	2	1	8	0	16
2	93907348	93907611	2	2	1	5	0	5
2	93907753	93907894	2	2	1	15	0	8
2	93981687	93981803	1	1	1	3	0	5
2	93981905	93982008	1	1	1	1	0	17
2	93982907	93983027	1	1	1	1	0	14
2	93983184	93983298	1	1	1	3	0	16
2	93983374	93983480	1	1	1	5	0	11
2	93983588	93983681	1	1	1	5	0	14
2	93983875	93984477	1	1	1	2	0	10
2	93984664	93984760	1	1	1	13	0	11
2	93984842	93985193	1	1	1	4	0	13
2	93985329	93985406	1	1	1	7	0	8
2	93985733	93985817	1	1	1	5	0	15
2	93985924	93986288	1	1	1	38	0	17
2	93986439	93986525	1	1	1	59	0	17
2	94022665	94022748	1	1	1	2	0	12
2	94024000	94024108	1	1	1	4	0	15
2	94024183	94024264	1	1	1	12	0	9
2	94024335	94024409	1	1	1	2	0	5
2	94025382	94025490	1	1	1	0	2	3
2	94025621	94025696	1	1	1	6	0	12
2	94025916	94026007	1	1	1	6	0	6
2	94026154	94026407	1	1	1	25	11	17
2	94026583	94026747	1	1	1	14	0	15
2	94026839	94026927	1	1	1	25	0	16
2	94027086	94027183	1	1	1	36	0	15
2	94027373	94027460	1	1	1	21	0	16
2	94065259	94065469	1	1	1	3	0	11
2	94065973	94066087	1	1	1	3	0	17
2	94066620	94068231	1	1	1	3	0	3
2	94068534	94068634	1	1	1	1	0	10
2	94069240	94069350	1	1	1	3	0	14
2	94069512	94069599	1	1	1	1	0	17
2	94069710	94069820	1	1	1	3	0	13
2	94069975	94070077	1	1	1	6	0	15
2	94070234	94070318	1	1	1	6	0	16
2	94070495	94070614	1	1	1	8	0	16
2	94071328	94071412	1	1	1	16	0	17
2	94071497	94071584	1	1	1	15	0	14
2	94071719	94071795	1	1	1	9	0	16
2	94072024	94072137	1	1	1	8	0	14
2	94072310	94072417	1	1	1	37	0	17
2	94072673	94072770	1	1	0	31	0	16
2	94088909	94115972	2	2	0	3	0	12
2	94100527	94100797	1	1	1	5	0	7
2	94101070	94101714	1	1	1	10	0	16
2	94101836	94101931	1	1	1	15	0	14
2	94102007	94102107	1	1	1	9	0	16
2	94102260	94102353	1	1	1	25	0	13
2	94102460	94102584	1	1	1	3	0	10
2	94102651	94102833	1	1	1	16	0	16
2	94102930	94103032	1	1	1	8	0	3
2	94103105	94103228	1	1	1	6	0	12
2	94103313	94103397	1	1	1	8	1	16
2	94103497	94103646	1	1	1	41	0	16
2	94103695	94103783	1	1	1	11	4	13
2	94103838	94103935	1	1	1	46	0	15
2	94104035	94104126	1	1	1	65	0	17
2	94104217	94104302	1	1	1	35	0	14
2	94104381	94104469	1	1	1	43	9	17
2	94104636	94104724	1	1	1	132	0	17
2	94104854	94104949	1	1	1	169	0	16
2	94124787	94126030	1	1	1	13	0	17
2	94126240	94126534	1	1	1	17	0	17
2	94138196	94138340	1	1	0	6	0	14
2	94144751	94144873	1	1	1	1	0	13
2	94145323	94145407	1	1	1	4	0	5
2	94145752	94145860	1	1	1	6	0	6
2	94145981	94146215	1	1	1	3	0	8
2	94146322	94146478	1	1	1	14	0	14
2	94146566	94146698	1	1	1	2	0	16
2	94146840	94146932	1	1	1	23	0	13
2	94147077	94147164	1	1	1	13	0	14
2	94148105	94148210	2	2	1	8	0	4
2	94148291	94148427	2	2	1	25	0	10
2	94148509	94148781	2	2	1	11	0	12
2	94148859	94148930	2	2	1	12	0	17
2	94149043	94149136	2	2	1	7	0	14
2	94149213	94149410	2	2	1	9	0	15
2	94150583	94150767	2	2	1	4	0	8
2	94156918	94157013	2	2	1	3	0	12
2	94159628	94159713	1	1	1	25	0	14
2	94159968	94160061	1	1	1	23	0	16
2	94161820	94161939	2	2	1	33	0	17
2	94162051	94162347	2	2	1	58	0	16
2	94162447	94162565	2	2	1	23	0	16
2	94162723	94163073	2	2	1	9	0	14
2	94163238	94163319	2	2	1	13	0	14
2	94163383	94163526	2	2	1	4	0	13
2	94163752	94163868	2	2	1	2	0	11
2	94163967	94164685	2	2	1	17	0	17
2	94174996	94177476	2	2	0	1	0	12
2	94175867	94176304	2	2	1	39	0	16
2	94176476	94176672	2	2	1	16	0	14
2	94176862	94176961	2	2	1	65	0	12
2	94177021	94177353	2	2	1	35	0	17
2	94177455	94177581	2	2	1	7	0	13
2	94198748	94199102	1	1	1	8	0	15
2	94199254	94199480	1	1	0	8	0	15
2	94207916	94409234	1	1	0	4	0	12
2	94222011	94222139	2	2	1	4	0	4
2	94222500	94222769	2	2	1	5	0	11
2	94224121	94224231	2	2	1	4	0	11
2	94224331	94224486	2	2	1	3	0	7
2	94224643	94224795	2	2	1	8	0	10
2	94225376	94225466	2	2	1	2	0	13
2	94253083	94253202	2	2	1	75	0	16
2	94272165	94272759	2	2	1	6	0	17
2	94272898	94273450	2	2	1	23	0	16
2	94286185	94287109	2	2	1	27	0	15
2	94287320	94287431	2	2	1	5	0	16
2	94296049	94296125	2	2	0	82	0	17
2	94296208	94296304	2	2	1	146	0	17
2	94296384	94296483	2	2	1	253	0	17
2	94296554	94296684	2	2	1	106	6	17
2	94296808	94296900	2	2	1	122	0	17
2	94296954	94297039	2	2	1	80	0	17
2	94297100	94297190	2	2	1	41	11	17
2	94297396	94297584	2	2	0	1	0	16
2	94297667	94299597	2	2	0	24	0	17
2	94299674	94300042	2	2	0	11	0	15
2	94310588	94310679	2	2	1	16	0	12
2	94310793	94310873	2	2	1	44	0	16
2	94310924	94311075	2	2	1	23	0	17
2	94311147	94311229	2	2	1	3	0	14
2	94311303	94311824	2	2	1	7	0	16
2	94311923	94312359	2	2	1	15	0	17
2	94312427	94312545	2	2	1	8	0	16
2	94312627	94312763	2	2	1	5	0	4
2	94313222	94313432	2	2	1	5	0	16
2	94314097	94314651	2	2	1	1	0	15
2	94325235	94325314	1	1	1	0	2	8
2	94325960	94326039	1	1	1	4	0	14
2	94326195	94326272	1	1	1	3	0	7
2	94338938	94346214	2	2	0	0	4	15
2	94346054	94346214	2	2	0	0	1	12
2	94346054	94356225	2	2	0	0	1	12
2	94356065	94356225	2	2	0	0	4	15
2	94356065	94363303	2	2	0	0	4	15
2	94363143	94363303	2	2	0	0	4	15
2	94363834	94364007	2	2	0	1	0	17
2	94366072	94366206	2	2	1	7	0	16
2	94366862	94367499	2	2	1	3	0	13
2	94382128	94382242	2	2	1	28	0	16
2	94382499	94382619	2	2	1	19	0	17
2	94382854	94382943	2	2	1	14	0	16
2	94383075	94383211	2	2	1	4	0	16
2	94390072	94390159	2	2	1	52	0	16
2	94390416	94390499	2	2	1	25	0	16
2	94390734	94390908	2	2	1	28	0	17
2	94391040	94391149	2	2	1	10	0	12
2	94399923	94400003	1	1	1	0	30	15
2	94400125	94400215	1	1	1	0	135	16
2	94409538	94409620	2	2	1	26	0	15
2	94409703	94409790	2	2	1	26	0	17
2	94409870	94409965	2	2	1	12	0	16
2	94410036	94410145	2	2	1	6	0	16
2	94410269	94410359	2	2	1	4	0	15
2	94410413	94410528	2	2	1	13	0	5
2	94410589	94410686	2	2	1	11	11	15
2	94410892	94410986	2	2	1	0	2	16
2	94412193	94412433	2	2	1	20	0	16
2	94425483	94425573	1	1	1	0	3	8
2	94425646	94425747	1	1	1	0	1	13
2	94425820	94425923	1	1	1	0	2	12
2	94426789	94426944	1	1	1	0	4	17
2	94427010	94427119	1	1	1	0	4	6
2	94427310	94427405	1	1	1	0	16	16
2	94445471	94445561	1	1	1	0	3	8
2	94445634	94445735	1	1	1	0	1	13
2	94445808	94445911	1	1	1	0	2	12
2	94446780	94446935	1	1	1	0	4	17
2	94447002	94447111	1	1	1	0	4	6
2	94447302	94447397	1	1	1	0	16	16
2	94465573	94465674	1	1	1	0	1	13
2	94465747	94465850	1	1	1	0	2	12
2	94466712	94466862	1	1	1	0	4	17
2	94466929	94467038	1	1	1	0	4	6
2	94467229	94467324	1	1	1	0	16	16
2	94492898	94493012	1	1	1	11	0	15
2	94493195	94493283	1	1	1	6	0	12
2	94493511	94493610	1	3	1	20	0	17
2	94493738	94493909	1	1	1	8	0	16
2	94493976	94494106	1	1	1	49	0	14
2	94494309	94494421	1	1	1	40	0	15
2	94547572	94778615	2	2	0	0	9	12
2	94565365	94565441	2	2	1	5	1	11
2	94565573	94565733	2	2	1	18	0	17
2	94565901	94565991	2	2	1	4	0	17
2	94566108	94566222	2	2	1	5	0	6
2	94566677	94566815	2	2	1	6	0	10
2	94567552	94567694	2	2	1	1	0	3
