2	68187285	68187399	1	1	1	0	7	66
2	68191755	68191831	1	1	1	0	153	57
2	68191889	68191970	1	1	1	0	134	52
2	68192022	68192119	1	1	1	0	51	52
2	68192183	68192304	1	1	1	1	34	51
2	68192356	68192428	1	1	1	1	19	46
2	68192496	68193059	1	1	1	1	1	16
2	68193143	68193286	1	1	1	3	7	57
2	68196856	68197395	2	2	1	5	116	70
2	68197508	68197752	2	2	1	4	69	64
2	68197595	68197752	2	2	0	0	2	18
2	68197927	68198025	2	2	1	7	106	70
2	68198218	68198392	2	2	1	0	31	29
2	68198492	68198911	2	2	0	0	78	67
2	68199034	68199218	2	2	0	0	32	68
2	68199586	68200385	2	2	0	0	5	44
2	68200515	68200613	2	2	0	0	3	60
2	68200748	68200903	2	2	0	0	10	59
2	68201002	68201074	2	2	0	0	7	44
2	68201262	68201735	2	2	0	2	4	66
2	68201813	68202268	2	2	1	1	1	62
2	68202492	68202960	2	2	1	11	1	43
2	68203127	68203207	2	2	1	6	3	68
2	68232334	68232625	1	1	1	47	0	70
2	68232770	68232884	1	1	1	26	0	50
2	68232935	68233149	1	1	1	36	0	51
2	68233268	68233834	1	1	1	39	0	49
2	68233884	68233966	1	1	1	36	0	49
2	68234057	68234238	1	1	1	36	0	70
2	68234308	68234385	1	1	1	19	0	70
2	68234510	68234972	1	1	1	60	0	63
2	68235338	68235497	1	1	1	43	0	70
2	68235350	68235558	1	1	0	2	0	48
2	68235888	68236153	1	1	1	58	0	67
2	68267309	68267420	1	1	0	10	0	61
2	68267598	68267689	1	1	1	14	0	56
2	68267598	68267909	1	1	0	2	0	63
2	68267746	68267909	1	1	1	14	0	56
2	68268073	68268171	1	1	1	15	0	66
2	68268261	68268361	1	1	1	20	0	67
2	68268492	68268867	1	1	0	8	0	67
2	68268492	68268882	1	1	1	4	0	57
2	68268976	68269514	1	1	1	30	0	70
2	68269618	68269802	1	1	1	27	0	70
2	68270755	68270835	1	1	0	1	0	36
2	68272530	68272698	0	0	0	3	0	61
2	68346989	68347377	1	1	1	69	1	69
2	68348297	68348471	1	1	1	43	0	69
2	68348673	68348858	1	1	1	50	0	70
2	68349055	68349215	1	1	1	54	0	70
2	68355096	68355254	1	1	0	1	0	46
2	68410028	68410195	1	1	0	1	0	48
2	68418491	68418775	1	1	1	0	13	48
2	68419765	68419936	1	1	0	0	1	44
2	68419765	68419939	1	1	0	0	2	23
2	68420285	68420644	1	1	1	11	0	63
2	68421521	68421627	1	1	1	16	0	70
2	68424499	68424969	1	1	1	16	33	69
2	68425237	68425704	1	1	1	90	0	68
2	68427718	68427844	2	2	1	1	40	69
2	68427946	68428444	2	2	1	1	20	63
2	68428568	68428948	2	2	1	0	33	67
2	68429042	68429369	2	2	1	0	42	69
2	68429487	68429583	2	2	1	1	68	63
2	68429647	68429734	2	2	1	1	39	63
2	68429822	68429917	2	2	1	2	32	33
2	68429951	68430032	2	2	1	2	20	33
2	68430150	68430729	2	2	1	4	12	60
2	68430813	68431745	2	2	0	1	0	38
2	68430817	68431745	2	2	1	6	0	64
2	68432492	68432850	2	2	1	0	9	33
2	68432944	68433034	2	2	1	0	14	62
2	68433140	68433292	2	2	1	0	13	65
2	68433389	68433553	2	2	0	0	1	55
2	68433395	68433553	2	2	1	0	8	63
2	68433617	68433733	2	2	1	0	7	58
2	68434627	68434968	2	2	1	0	2	50
2	68436027	68436108	2	2	1	0	4	61
2	68436193	68436459	2	2	1	4	1	54
2	68438405	68438492	2	2	1	3	0	23
2	68438615	68438863	2	2	1	5	0	68
2	68438994	68439169	2	2	1	3	0	11
2	68439459	68439712	2	2	1	2	0	48
2	68440293	68440801	2	2	1	2	0	34
2	68473148	68474909	2	2	1	5	38	68
2	68475537	68476017	2	2	1	10	0	63
2	68514068	68514163	2	2	1	1	1	55
2	68517358	68518136	2	2	1	46	64	70
2	68518668	68518923	2	2	1	3	54	69
2	68546161	68548450	2	2	0	8	8	38
2	68561241	68561319	1	1	0	22	0	68
2	68561241	68561321	1	1	0	1	0	55
2	68561241	68561324	1	1	1	454	0	70
2	68561241	68561334	1	1	0	3	0	44
2	68561241	68561370	1	1	0	1	0	53
2	68561241	68561957	1	1	0	5	0	64
2	68561586	68561957	1	1	1	1124	1	70
2	68561586	68561961	1	1	0	3	0	65
2	68562045	68562119	1	1	1	753	1	70
2	68562045	68562338	1	1	0	1	0	23
2	68562045	68563169	1	1	0	1	0	43
2	68562250	68562338	1	1	1	500	0	69
2	68562250	68562419	1	1	0	1	0	53
2	68562250	68562425	1	1	0	1	0	37
2	68562513	68562620	1	1	1	601	0	70
2	68562513	68562682	1	1	0	3	0	22
2	68562513	68562806	1	1	0	1	0	53
2	68562704	68562806	1	1	1	484	0	70
2	68562704	68562812	1	1	0	2	0	54
2	68562704	68563169	1	1	0	2	0	16
2	68562924	68563169	1	1	1	587	0	70
2	68562924	68563441	1	1	0	6	0	57
2	68563246	68563441	1	1	1	558	0	70
2	68563614	68563706	1	1	1	419	1	70
2	68563614	68563737	1	1	0	2	0	66
2	68563614	68563885	1	1	0	16	0	65
2	68563804	68563885	1	1	1	378	0	70
2	68564053	68564143	1	1	0	2	0	27
2	68564053	68564167	1	1	1	608	1	64
2	68564226	68564311	1	1	1	571	1	58
2	68564226	68564381	1	1	0	2	0	58
2	68564226	68564549	1	1	0	2	0	57
2	68564453	68564549	1	1	1	435	0	70
2	68564813	68564888	1	1	0	1	0	12
2	68564901	68564995	1	1	1	672	0	69
2	68565050	68565371	1	1	0	1	0	54
2	68565077	68565169	1	1	1	566	0	66
2	68565236	68565371	1	1	1	718	0	67
2	68565236	68565426	1	1	1	4	0	59
2	68565236	68565434	1	1	0	1	0	39
2	68565490	68565549	1	1	0	1	0	69
2	68565490	68565571	1	1	1	1105	1	69
2	68565702	68565799	1	1	1	762	0	69
2	68565702	68565813	1	1	0	4	0	34
2	68565702	68565996	1	1	0	3	0	67
2	68565880	68565996	1	1	1	815	0	70
2	68566156	68566263	1	3	1	998	0	70
2	68566493	68566580	1	1	1	859	0	70
2	68566690	68566791	1	1	0	3	0	25
2	68566690	68566807	1	1	1	696	0	70
2	68566690	68567061	1	1	0	1	0	43
2	68566973	68567061	1	1	1	565	0	70
2	68567132	68567228	1	1	1	572	0	70
2	68571438	68571591	2	2	1	56	0	70
2	68571727	68571799	2	2	1	36	0	70
2	68571727	68571854	2	2	0	1	0	23
2	68571921	68572147	2	2	1	41	0	25
2	68572173	68572475	2	2	1	47	0	25
2	68572329	68572475	2	2	1	1	0	42
2	68572574	68572930	2	2	1	33	0	69
2	68572639	68572930	2	2	0	1	0	63
2	68573497	68573861	2	2	1	12	0	62
2	68573497	68573864	2	2	1	2	0	66
2	68573706	68573861	2	2	0	2	0	56
2	68573706	68573864	2	2	0	2	0	39
2	68582259	68582848	2	2	1	67	0	69
2	68582945	68583903	2	2	1	44	0	70
2	68584190	68584308	2	2	1	107	0	70
2	68584446	68584785	2	2	1	94	0	69
2	68584903	68585111	2	2	1	50	0	69
2	68585288	68585557	2	2	1	36	0	69
2	68585830	68585906	2	2	1	75	0	70
2	68586071	68586392	2	2	0	1	0	25
2	68586074	68586392	2	2	1	45	0	69
2	68586750	68587248	2	2	1	33	0	69
2	68587398	68587504	2	2	1	28	0	66
2	68587629	68587750	2	2	1	24	0	66
2	68587991	68588338	2	2	1	14	0	63
2	68588757	68589265	2	2	1	31	0	70
2	68589893	68590245	2	2	1	16	0	64
2	68590431	68590512	2	2	1	16	0	59
2	68590616	68591023	2	2	0	1	0	12
2	68590624	68591023	2	2	1	29	0	65
2	68590624	68591352	2	2	0	1	0	17
2	68591225	68591352	2	2	1	32	0	68
2	68591452	68591569	2	2	1	19	0	70
2	68591667	68591797	2	2	1	19	0	66
2	68591887	68591989	2	2	1	11	0	54
2	68592044	68592132	2	2	1	2	0	21
2	68592256	68592821	2	2	1	13	0	65
2	68592891	68592993	2	2	1	21	0	70
2	68593064	68593177	2	2	1	14	0	59
2	68593237	68593410	2	2	1	10	0	59
2	68593600	68593773	2	2	1	17	0	68
2	68593859	68593947	2	2	1	11	0	58
2	68593872	68593947	2	2	0	2	0	41
2	68593877	68593947	2	2	0	1	0	47
2	68594006	68594117	2	2	1	8	0	58
2	68594177	68594249	2	2	1	10	0	59
2	68594372	68595110	2	2	1	8	0	64
2	68595355	68595512	2	2	1	11	0	70
2	68595595	68595837	2	2	1	11	0	67
2	68595999	68596188	2	2	0	22	0	58
2	69396339	69397070	1	1	1	5	26	63
2	69397628	69397725	1	1	1	13	8	70
2	69398638	69398814	1	1	1	27	0	67
2	69405364	69406113	1	1	1	18	0	45
2	69406220	69406473	1	1	0	1	0	40
2	69421412	69421931	1	1	1	28	170	70
2	69422067	69422305	1	1	1	5	93	68
2	69423551	69423677	2	2	1	201	93	59
2	69423736	69423843	2	2	1	317	50	59
2	69424043	69424114	2	2	1	482	1	69
2	69424221	69425152	2	2	1	181	9	70
2	69425293	69425540	2	2	0	1	0	68
2	69443804	69443889	2	2	0	1	2	53
2	69460098	69460827	1	1	1	177	1	58
2	69460885	69460990	1	1	1	84	74	67
2	69460885	69461667	1	1	0	1	0	57
2	69461059	69461667	1	1	1	52	127	69
2	69461882	69461961	1	1	1	11	169	70
2	69461882	69461964	1	1	1	19	0	70
2	69462063	69462563	1	1	1	29	119	69
2	69462063	69462580	1	1	0	0	1	43
2	69462640	69462734	1	1	1	62	61	70
2	69462846	69462937	1	1	1	150	0	70
2	69463017	69463197	1	1	1	105	54	69
2	69490033	69490185	1	1	1	33	0	50
2	69490235	69490662	1	1	1	33	0	50
2	69490822	69491240	1	1	1	39	0	66
2	69491327	69491433	1	1	1	35	0	58
2	69491506	69491765	1	1	1	53	0	70
2	69491916	69492097	1	1	1	20	0	66
2	69498048	69498243	2	2	0	2	0	69
2	69498157	69498243	2	2	0	0	1	46
2	69498481	69498580	2	2	1	2	4	25
2	69498681	69498785	2	2	1	5	5	51
2	69499079	69499177	2	2	1	0	1	62
2	69499376	69499466	2	2	1	0	3	58
2	69501707	69501835	2	4	1	4	26	62
2	69502231	69502324	2	2	1	17	15	70
2	69502550	69502647	2	2	0	1	0	17
2	69502562	69502647	2	2	1	25	16	70
2	69502760	69502853	2	2	1	9	42	68
2	69503153	69503251	2	2	1	22	12	64
2	69503465	69503553	2	2	1	35	1	62
2	69504104	69504238	2	2	1	46	12	58
2	69504296	69504664	2	2	0	1	0	40
2	69504296	69504886	2	2	0	37	11	57
2	69517574	69517656	1	1	0	1	0	56
2	69527232	69527648	1	1	0	3	0	52
2	69527760	69527900	1	1	0	1	0	25
2	69528389	69528468	1	1	0	0	1	62
2	69530438	69530577	1	1	0	0	2	54
2	69544072	69544258	2	2	0	2	0	62
2	69544095	69544258	2	2	0	1	0	25
2	69544464	69545924	2	2	0	1	0	22
2	69544464	69546029	2	2	0	1	0	23
2	69546124	69546349	2	2	0	7	0	68
2	69546597	69546880	2	2	0	2	0	57
2	69564292	69564604	2	2	1	76	0	70
2	69564695	69565113	2	2	1	58	0	69
2	69565440	69565744	2	2	1	69	0	69
2	69565911	69566035	2	2	1	67	0	68
2	69565916	69566035	2	2	0	2	0	68
2	69566219	69566589	2	2	1	55	0	64
2	69566696	69566822	2	2	1	50	0	70
2	69566979	69567636	2	2	1	41	0	69
2	69567771	69568571	2	2	1	34	0	69
2	69650982	69653082	1	1	0	1	0	27
2	69653443	69653523	1	1	1	1	0	45
2	69653596	69653695	1	1	1	1	0	24
2	69654581	69655103	1	1	1	5	0	58
2	69673195	69673306	1	1	1	33	0	67
2	69673414	69673656	1	1	1	25	0	56
2	69673414	69674163	1	1	0	4	0	54
2	69673713	69674163	1	1	1	23	0	56
2	69674389	69674682	1	1	1	4	0	36
2	69674890	69674987	1	1	1	21	0	69
2	69675075	69675212	1	1	1	22	0	53
2	69675309	69675555	1	1	1	23	0	68
2	69675772	69675904	1	1	1	23	0	63
2	69676088	69676186	1	1	1	27	0	59
2	69677441	69677528	2	2	0	4	0	59
2	69677441	69677792	2	2	1	17	0	67
2	69677652	69677792	2	2	0	1	0	58
2	69678371	69678590	2	2	0	17	0	69
2	69678374	69678590	2	2	1	31	0	70
2	69679379	69679462	2	2	0	2	0	33
2	69681010	69681363	2	2	1	14	0	70
2	69681550	69681642	2	2	1	17	0	58
2	69681746	69681849	2	2	1	16	0	60
2	69682033	69682141	2	2	1	7	0	63
2	69682235	69682945	2	2	1	14	0	67
2	69683135	69683696	2	2	1	18	0	67
2	69684226	69684316	2	2	0	13	0	40
2	69686561	69686648	2	2	1	4	0	62
2	69687066	69694095	2	2	1	2	0	52
2	69694156	69694258	2	2	1	4	0	29
2	69694793	69694871	2	2	1	5	0	66
2	69743874	69744418	1	1	1	39	147	70
2	69744191	69744418	1	1	0	0	1	58
2	69744635	69745153	1	1	1	12	2	66
2	69783788	69783985	1	1	1	0	2	68
2	69788660	69789120	1	1	1	65	20	70
2	69788660	69789333	1	1	0	0	1	68
2	69789224	69789333	1	1	1	70	29	70
2	69789421	69789512	1	1	1	27	16	68
2	69789588	69789689	1	1	1	1	58	66
2	69789765	69789938	1	1	1	2	58	68
2	69790020	69790146	1	1	1	0	14	13
2	69790417	69790513	1	1	1	14	263	69
2	69829650	69829761	1	1	1	2	210	69
2	69829888	69830657	1	1	1	19	228	70
2	69887002	69887088	2	2	1	62	1	69
2	69887475	69889645	2	2	1	46	0	70
2	69889528	69889645	2	2	1	1	0	35
2	69889862	69891260	2	2	1	62	0	70
2	69891425	69891506	2	2	1	50	0	68
2	69905453	69905550	2	2	1	0	26	69
2	69905928	69906102	2	2	1	2	0	61
2	69935704	70296443	0	0	0	4	0	41
2	69936042	70296790	1	1	0	0	5	68
2	69956815	69957055	1	1	0	1	0	62
2	69956815	69958209	1	1	0	5	0	25
2	69957141	69958209	1	1	0	1	0	55
2	69959811	69961030	2	2	1	21	1	62
2	69961336	69961680	2	2	1	7	3	67
2	69965217	69965308	2	2	1	18	4	61
2	69965370	69965566	2	2	1	15	1	61
2	69977697	69978796	1	1	0	43	11	70
2	69977697	69978880	1	1	0	1	0	34
2	69978346	69978796	1	1	0	1	0	42
2	70031255	70031346	2	2	1	57	0	67
2	70031538	70031625	2	2	1	5	32	67
2	70032201	70032285	2	2	1	1	19	67
2	70032437	70032514	2	2	1	1	24	69
2	70032588	70032665	2	2	1	1	2	64
2	70032780	70032866	2	2	1	6	0	47
2	70033032	70033127	2	2	1	0	2	6
2	70033451	70033550	2	2	1	0	5	70
2	70033704	70033868	2	2	1	0	11	49
2	70033926	70034061	2	2	1	0	12	57
2	70034158	70034286	2	2	1	0	6	70
2	70081426	70082192	2	2	1	5	0	15
2	70081429	70082192	2	2	1	17	228	70
2	70082319	70082427	2	2	1	4	210	69
2	70124709	70124811	2	2	1	43	263	69
2	70125082	70125225	2	2	1	271	14	70
2	70125307	70125480	2	2	1	219	58	69
2	70125556	70125657	2	2	1	198	58	70
2	70125733	70125824	2	2	1	148	16	70
2	70125907	70126021	2	2	0	1	0	53
2	70125907	70126581	2	2	0	1	0	20
2	70125912	70126021	2	2	1	154	29	70
2	70125912	70126024	2	2	0	3	0	52
2	70125912	70126581	2	2	0	0	1	68
2	70126125	70126581	2	2	1	129	20	70
2	70126129	70126581	2	2	0	1	0	52
2	70128336	70128434	2	2	1	12	0	69
2	70128790	70128887	2	2	1	6	0	53
2	70128795	70128887	2	2	0	1	0	37
2	70128976	70130072	2	2	1	6	0	51
2	70130171	70130377	2	2	1	9	0	65
2	70130458	70130617	2	2	1	1	0	33
2	70130463	70130617	2	2	1	8	0	70
2	70130699	70131163	2	2	1	8	0	37
2	70131238	70131435	2	2	1	10	2	68
2	70132183	70166489	1	1	0	1	0	12
2	70150517	70150582	0	0	0	3	0	64
2	70213477	70214437	1	1	0	1	0	38
2	70220338	70220856	2	2	1	127	2	70
2	70221056	70221617	2	2	0	1	0	15
2	70221073	70221300	2	2	0	0	1	58
2	70221073	70221617	2	2	1	41	147	70
2	70225554	70226748	1	1	0	1	5	54
2	70226813	70228004	1	1	0	1	0	38
2	70270037	70270134	2	2	1	2	26	69
2	70270187	70270685	2	2	1	2	0	36
2	70270512	70270685	2	2	1	10	0	63
2	70271069	70271159	2	2	1	14	0	65
2	70296707	70296858	2	2	0	1	0	52
2	70314407	70315710	1	1	1	485	1	70
2	70317298	70318524	2	2	0	5	1	50
2	70318830	70319173	2	2	1	10	3	67
2	70321911	70322514	2	2	1	28	0	70
2	70322739	70322828	2	2	1	13	4	61
2	70322890	70323086	2	2	1	17	1	61
2	70325392	70325717	2	2	0	17	0	62
2	70345585	70347319	2	2	1	17	2	60
2	70348105	70348329	2	2	1	34	0	70
2	70348432	70348551	2	2	1	34	0	68
2	70348778	70350048	2	2	0	1	0	55
2	70348881	70350048	2	2	1	1	0	52
2	70348892	70350048	2	2	1	12	0	67
2	70377647	70377761	2	2	1	7	0	34
2	70377832	70377942	2	2	1	6	0	69
2	70444643	70444726	1	3	0	1	0	40
2	70447308	70448001	2	2	0	1	0	13
2	70448113	70448206	2	2	0	2	0	38
2	70450279	70450556	2	2	0	1	0	18
2	70450460	70450556	2	2	0	6	0	61
2	70450691	70450769	2	2	0	1	0	36
2	70450706	70451353	2	2	0	4	0	66
2	70450849	70451353	2	2	0	1	0	26
2	70451557	70452983	2	2	0	6	0	68
2	70451564	70452983	2	2	0	5	0	65
2	70453323	70453455	2	2	0	1	0	66
2	70453326	70453455	2	2	0	2	0	57
2	70453586	70453950	2	2	0	4	0	58
2	70454174	70454768	2	2	0	1	0	63
2	70454191	70454768	2	2	0	2	0	41
2	70454214	70454768	2	2	0	2	0	23
2	70454850	70454930	2	2	0	4	0	30
2	70463525	70463737	2	2	0	0	4	30
2	70508499	70509532	1	1	1	153	0	51
2	70509582	70509703	1	1	1	151	0	49
2	70509868	70510443	1	1	1	146	0	38
2	70510482	70510923	1	1	1	126	0	38
2	70511037	70511213	1	1	1	91	0	70
2	70511328	70513633	1	1	1	154	0	70
2	70513413	70513633	1	1	0	1	0	33
2	70513985	70514086	1	1	1	165	0	68
2	70554864	70554941	1	1	1	45	0	70
2	70555566	70557036	1	1	1	76	0	67
2	70557104	70557275	1	1	1	87	0	67
2	70557389	70557470	1	1	1	48	0	70
2	70557681	70557781	1	1	1	134	0	70
2	70557920	70559152	1	1	1	96	0	70
2	70583468	70583553	1	1	0	3	0	60
2	70584169	70584258	1	1	0	4	0	65
2	70584326	70589086	1	1	0	4	0	66
2	70589170	70589241	1	1	0	2	0	31
2	70589452	70589549	1	1	1	3	0	51
2	70589688	70590575	1	1	1	5	0	58
2	70593977	70594095	2	2	1	1	0	57
2	70594234	70595170	2	2	0	1	0	30
2	70594234	70622381	2	2	1	2	0	54
2	70595381	70595495	2	2	0	3	0	52
2	70619841	70619964	2	2	0	4	0	60
2	70620103	70622381	2	2	0	3	0	34
2	70622842	70623357	2	2	1	3	0	34
2	70623425	70623503	2	2	1	3	0	68
2	70711042	70711629	1	1	1	23	0	58
2	70713816	70713994	2	2	0	84	0	69
2	70716226	70716606	2	2	1	25	0	64
2	70716692	70717371	2	2	1	22	0	69
2	70717485	70717663	2	2	1	30	0	70
2	70717796	70718096	2	2	1	26	0	65
2	70718281	70718605	2	2	1	14	0	70
2	70718740	70718880	2	2	1	13	0	66
2	70718986	70719055	2	2	1	14	0	67
2	70719158	70719269	2	2	1	9	0	61
2	70719363	70719534	2	2	1	4	0	70
2	70719853	70720205	2	2	1	10	0	70
2	70720308	70720397	2	2	1	15	0	65
2	70720461	70720541	2	2	1	13	0	63
2	70721059	70721260	2	2	1	9	0	70
2	70721128	70721260	2	2	0	1	0	59
2	70721416	70721521	2	2	1	13	0	25
2	70722047	70722136	2	2	1	8	0	42
2	70722179	70722275	2	2	1	8	0	42
2	70722408	70722496	2	2	1	4	0	58
2	70722565	70722693	2	2	1	4	0	40
2	70723024	70723254	2	2	1	3	0	16
2	70723328	70723911	2	2	0	5	0	63
2	70723349	70723911	2	2	0	2	0	70
2	70724005	70724486	2	2	0	9	0	62
2	70724549	70724654	2	2	0	12	1	62
2	70724780	70725020	2	2	0	10	0	70
2	70760684	70760757	1	1	1	13	0	53
2	70760814	70760888	1	1	1	16	0	56
2	70761088	70761920	1	3	1	3	0	60
2	70762044	70762132	1	1	1	13	0	68
2	70762202	70762303	1	1	1	8	0	66
2	70762373	70762467	1	1	1	13	0	68
2	70762560	70762701	1	1	1	15	0	64
2	70762795	70762944	1	1	1	12	0	69
2	70763081	70763164	1	1	1	16	0	59
2	70763238	70763388	1	1	1	22	0	70
2	70763489	70763603	1	1	1	13	0	61
2	70763729	70763976	1	1	1	5	0	48
2	70764123	70764341	1	1	1	17	0	69
2	70764447	70764642	1	1	1	18	0	38
2	70764708	70764829	1	1	1	9	0	60
2	70765044	70765185	1	1	1	19	0	69
2	70765273	70765439	1	1	1	11	0	54
2	70765494	70765573	1	3	1	18	0	54
2	70765664	70765830	1	1	1	28	0	66
2	70765917	70766059	1	1	0	27	0	24
2	70766135	70766283	1	1	0	15	0	59
2	70766385	70766493	1	1	0	9	0	63
2	70774471	70774842	2	2	1	103	0	69
2	70775438	70775576	2	2	1	164	0	69
2	70775735	70775879	2	4	0	1	0	64
2	70789941	70790424	1	1	1	32	0	64
2	70790763	70790882	1	1	1	38	0	66
2	70791054	70791449	1	1	1	58	1	69
2	70791575	70791730	1	1	1	38	1	50
2	70791780	70792208	1	1	1	33	0	49
2	70792368	70792785	1	1	1	38	0	68
2	70792551	70792785	1	1	0	2	0	32
2	70792872	70792980	1	1	1	25	0	65
2	70793053	70793303	1	1	1	39	0	63
2	70793454	70793690	1	1	1	25	0	66
2	70797788	70797889	1	1	1	7	0	60
2	70799245	70799472	2	4	0	9	0	59
2	70799856	70799947	2	2	1	1	1	49
2	70800185	70800284	2	2	1	1	4	35
2	70800385	70800489	2	2	1	2	5	51
2	70800783	70800878	2	2	1	4	1	64
2	70801077	70801167	2	2	1	4	3	58
2	70803398	70803526	2	4	1	42	26	68
2	70803922	70804015	2	2	1	38	15	70
2	70804253	70804340	2	2	1	23	16	70
2	70804453	70804546	2	2	1	13	42	68
2	70804846	70804944	2	2	1	18	12	61
2	70805158	70805246	2	2	1	16	1	51
2	70805796	70805930	2	2	1	0	12	57
2	70805988	70806558	2	2	0	0	11	57
2	70856013	70856931	1	1	0	1	0	33
2	70856013	70857143	1	1	0	13	0	46
2	70857077	70857157	1	1	0	1	0	34
2	70857259	70857428	1	1	1	12	0	62
2	70857661	70857830	1	1	1	23	0	70
2	70858026	70858108	1	1	1	19	0	69
2	70858430	70858589	1	1	1	14	0	54
2	70861244	70861363	2	2	1	6	0	34
2	70861455	70862595	2	2	1	9	0	63
2	70862702	70862830	2	2	0	6	0	60
2	70865192	70865271	1	1	1	3	0	20
2	70872436	70872540	1	1	0	8	0	20
2	70872436	70872567	1	1	0	1	0	18
2	70872639	70873076	1	1	0	5	0	64
2	70873217	70873334	1	1	1	37	0	63
2	70888723	70888995	1	1	0	1	0	70
2	70888723	70889029	1	1	1	37	0	64
2	70892594	70893214	1	1	0	4	0	48
2	70892594	70893264	1	1	1	17	0	66
2	70892594	70893894	1	1	0	1	0	19
2	70893652	70893867	1	1	0	1	0	18
2	70893652	70893894	1	1	1	17	0	68
2	70909159	70922104	2	2	0	1	0	34
2	70910119	70910218	2	2	0	1	0	17
2	70921747	70922127	1	1	0	5	0	58
2	70922772	70923014	1	1	0	13	0	65
2	70923225	70923318	1	1	0	16	0	61
2	70923537	70923650	1	1	0	10	0	47
2	70924842	70925249	2	2	1	219	0	70
2	70936380	70936491	1	1	1	0	2	14
2	70936623	70937021	1	1	1	2	0	65
2	70937263	70937634	1	1	1	0	1	9
2	70941842	70942641	2	2	1	0	1	24
2	70954786	70958095	1	1	0	2	0	17
2	70955027	70955216	2	2	0	1	0	45
2	70955075	70955114	2	2	0	1	1	49
2	70955075	70955117	2	2	0	1	0	28
2	70955283	70955431	2	2	0	3	0	44
2	70955289	70955431	2	2	0	1695	37	70
2	70958257	70958341	2	2	1	1	0	3
2	70958444	70958790	2	2	1	10206	6	70
2	70981362	70982163	2	2	0	65	0	69
2	70982623	70982812	2	2	1	88	0	66
2	70983033	70983153	2	2	1	77	0	69
2	70983278	70983365	2	2	1	58	0	68
2	70983481	70983583	2	2	0	1	0	28
2	70984027	70984563	2	2	1	18	0	69
2	70984871	70985037	2	2	1	25	0	68
2	70989131	70989274	2	2	1	116	0	67
2	70989734	70989863	2	2	1	193	0	70
2	70990084	70990176	2	2	1	228	2	69
2	70990301	70990386	2	2	1	155	0	70
2	70990669	70990780	2	2	1	5	0	3
2	70991094	70991200	2	2	1	154	0	63
2	70991508	70991694	2	2	1	149	0	70
2	71009564	71010157	2	2	1	11	0	63
2	71010221	71010298	2	2	0	10	0	63
2	71010221	71011036	2	2	1	1	0	3
2	71011105	71011481	2	2	1	3	0	45
2	71011559	71011646	2	2	1	5	0	67
2	71011751	71012084	2	2	1	1	0	60
2	71012781	71012893	2	2	0	3	0	62
2	71012784	71012893	2	2	0	7	0	63
2	71017709	71018343	2	2	1	41	0	68
2	71018429	71018507	2	2	1	40	1	70
2	71018644	71019069	2	2	1	29	1	62
2	71019140	71019234	2	2	1	31	1	62
2	71019293	71019437	2	2	1	27	1	58
2	71019532	71020566	2	2	1	30	0	59
2	71020771	71021162	2	2	1	34	0	67
2	71023159	71023233	1	1	0	5	0	26
2	71023328	71023434	1	1	1	23	0	69
2	71023540	71024609	1	1	1	23	0	67
2	71023540	71024613	1	1	0	1	0	60
2	71025978	71026269	2	2	0	5	0	25
2	71026370	71026461	2	2	0	76	0	57
2	71026517	71026599	2	2	0	54	0	55
2	71026721	71027679	2	2	0	63	0	69
2	71027811	71028204	2	2	0	55	0	68
2	71028307	71028396	2	2	0	30	0	61
2	71028562	71028638	2	2	0	20	0	70
2	71028721	71028857	2	2	0	11	0	68
2	71029016	71029150	2	2	0	21	0	70
2	71029277	71029633	2	2	0	42	0	68
2	71029724	71029828	2	2	0	19	0	63
2	71029900	71030503	2	2	0	29	0	70
2	71030598	71030966	2	2	0	25	0	66
2	71031054	71032160	2	2	0	27	0	50
2	71032210	71032709	2	2	0	21	0	49
2	71032799	71032902	2	2	0	19	0	68
2	71032969	71033965	2	2	0	20	0	65
2	71034029	71034198	2	2	0	22	0	63
2	71034308	71034448	2	2	0	19	0	68
2	71034520	71035152	2	2	0	19	0	62
2	71035240	71035435	2	2	0	7	0	58
2	71035535	71035619	2	2	0	10	0	45
2	71035665	71035957	2	2	0	8	0	45
2	71036060	71036326	2	2	0	8	0	57
2	71036393	71036519	2	2	0	16	0	62
2	71036590	71036680	2	2	0	15	0	65
2	71074765	71075510	1	1	1	3	44	60
2	71075692	71075776	1	1	0	0	1	18
2	71075900	71076191	1	1	0	0	4	54
2	71076411	71077126	1	1	1	7	7	30
2	71077261	71077367	1	1	1	25	43	68
2	71077461	71077686	1	1	1	4	54	64
2	71077751	71077855	1	1	0	0	3	64
2	71077751	71077909	1	1	1	0	54	49
2	71077959	71078096	1	1	1	0	61	50
2	71078180	71078499	1	1	1	2	77	70
2	71078658	71078736	1	1	1	18	26	61
2	71078798	71078968	1	1	1	38	24	62
2	71078798	71078972	1	1	0	2	2	59
2	71078798	71176048	1	1	0	0	2	59
2	71079032	71079145	1	1	1	49	13	63
2	71079247	71080024	1	1	1	34	27	58
2	71080083	71080195	1	1	1	38	19	58
2	71080538	71080748	1	1	0	0	1	43
2	71080538	71080993	1	1	1	1	67	70
2	71080875	71080993	1	1	0	0	4	55
2	71081159	71081248	1	1	1	0	104	70
2	71086832	71086911	1	1	1	9	81	53
2	71086966	71087053	1	1	1	6	86	54
2	71087160	71087347	1	1	0	4	2	43
2	71087264	71087347	1	1	1	3	0	11
2	71087433	71087539	1	1	1	15	7	70
